EP01: IN
EP01: 本当に平気 | 真的不要紧吗
EP01: ええ | 没事
EP01: 始めてください　電索官エチカ | 开始吧 埃缇卡电索官
EP01: 電索を開始する | 开始电索
EP01: 「U.I表示」 | 「显示U.I」
EP01: 「アミクス識別モード」 | 「AMICUS识别模式」
EP01: 「ただ今の気温　22度」 | 「当前气温为22度」
EP01: 「薄手の上着を持ち歩きましょう」 | 「出行建议带件薄外套」
EP01: 「ただ今の混雑率　70パーセント」 | 「当前拥堵率为百分之七十」
EP01: 「ごゆっくり　お買い物をお楽しみください」 | 「愿您购物愉快」
EP01: 「２割引クーポンが発行されました」 | 「八折优惠券已发放到您的账户」
EP01: 「春物セール開催中」 | 「春装火热促销中」
EP01: 「リニューアル・ビッグチャンス」 | 「换新装的好时机」
EP01: 「今すぐ急げ」 | 「抓紧机会吧」
EP01: 「残り３つ　お急ぎください」 | 「仅剩三件 机不可失」
EP01: 決めた　これにします | 决定了 就选它吧
EP01: ええ | 嗯
EP01: そちらのほうが　あなたの緑の瞳をさらに美しく引き立たせますよ | 这一款能将您碧绿的双眸衬托得更加美丽动人
EP01: ええと　もう決まりました | 那个 你已经选好了吗
EP01: ペンダントですよ | 吊坠啦
EP01: 私は　別に | 我就算了
EP01: こちら　よくお似合いになるかと思います | 我认为这一款很适合您
EP01: 君はいつから接客アミクスになったんだ | 你什么时候变成导购AMICUS了
EP01: お客様のようなかわいらしい方には | 像您这样可爱的客人
EP01: シンプルなデザインがお似合いになります | 简约的设计会更合适
EP01: 現金でのお支払いですね | 现金支付对吧
EP01: 転職するなら止めないけど | 你要想跳槽我也不拦着
EP01: まさか | 怎么会
EP01: せっかく　あなたが復帰なされたというのに | 你好不容易才复职
EP01: 本当にお望みではありませんか | 真的不想买一条吗
EP01: お待たせしました | 久等了
EP01: 今日は本当に楽しかったです | 今天真的玩得很开心
EP01: ぜひ　また誘ってください | 下次也务必邀请我们
EP01: いいんですか | 可以吗
EP01: もちろんです | 当然
EP01: あなたとご一緒するのは楽しいですから | 和你在一起我们也很开心
EP01: だったら　またお誘いします | 那下次我还邀请你们
EP01: あの　ヒエダさんも　お休みの日にありがとうございました | 冰枝小姐也是 谢谢你花休息时间陪我
EP01: こちらこそ | 没有的事
EP01: あの　前にいろいろとひどいことを言ってしまって | 那个 之前我说了些过分的话
EP01: いえ　また遊びに行きましょう　ねっ | 没什么 下次再一起玩吧 说好了
EP01: ビガがあなたを買い物に誘ったのは | 比加邀请你出来购物
EP01: この間の埋め合わせをしようと思っていたからなのですね | 应该是想为之前的事赔个不是
EP01: あなた方はそのうち　友人になれそうです | 你们之后应该能成为好朋友吧
EP01: 確かにもうペンダントは必要なさそうですね | 看来你确实不需要吊坠了
EP01: 寂しくなることはないのですか | 不会觉得寂寞吗
EP01: ないよ | 不觉得
EP01: たまにおありになると | 那就是偶尔还会咯
EP01: 勝手に私の本心と会話しないで | 不要随便揣测我的内心
EP01: でも　本当に | 不过 我说真的
EP01: 姉さんを思い出すのは　たまにだけだ | 我现在很少想起姐姐了
EP01: だから　心配しなくていい | 所以不用担心
EP01: まばたきくらいしたらどう | 你倒是给点反应啊
EP01: ああ　すみません | 噢 抱歉
EP01: あなたがとても素直なので | 你居然这么坦诚
EP01: 驚きのあまり処理落ちしていました | 太过惊讶 我有点宕机了
EP01: 喧嘩のつもり | 你是想吵架吗
EP01: いえ　ただお願いですから | 哪有 不过拜托你
EP01: もう少し私のシステムをいたわってくださいませんか | 稍微为我的系统着想下好不好
EP01: 私の推測から外れた行動を　とらないでいただきたいのです | 希望你不要做出我预料之外的行为
EP01: 処理が困難になる | 我计算起来很困难
EP01: 補助官　人間を軽んじる癖はいつ治るの | 辅助官 你什么时候才能改改轻视人类的毛病
EP01: 最初から軽んじてなどいません | 我从来没有轻视过你们
EP01: なぜ固まるのです | 为什么不说话了
EP01: ごめん　君の嘘があんまりに白々しくて　処理落ちした | 抱歉 你说谎的样子太若无其事 我有点宕机了
EP01: かわいらしいジョークですね | 好可爱的玩笑
EP01: 今のは人間的には皮肉なんだけど | 在人类听来 这句话算是讽刺
EP01: ハロルド・ルークラフト電索補助官だな | 是哈罗德·路克拉福特电索辅助官吧
EP01: ロンドン警視庁から　任意同行の要請が届いている | 伦敦警察局要求你们参与协助调查
EP01: 傷害事件の容疑？ | 涉嫌故意伤害罪？
EP01: 私は聞かれたことに正直に答えていますよ　ブラウン刑事 | 您提出的问题 我都如实回答了 布朗警官
EP01: 存ぜぬか | 装傻吗
EP01: 傷害事件の容疑者がアミクスなんて　初めてだ | AMICUS涉嫌故意伤害罪 我还是第一次见
EP01: 彼のメモリを見たのなら　もう十分でしょ | 你们检查了他的记忆 已经足够了吧
EP01: 彼にはアリバイがあります | 他有不在场证明
EP01: メモリなんていくらでも改竄できる | 记忆很容易被篡改
EP01: それに　RFモデル関係者連続襲撃事件の被害者と顔なじみだし | 而且 他和RF型相关人员连环袭击案中的被害人认识
EP01: 口をそろえて「RFモデルだった」と証言している | 被害人也都作证说「犯人是RF型」
EP01: でも「ハロルド・ルークラフトだった」とは言ってないのでしょ | 可他们没有说「犯人是哈罗德·路克拉福特」吧
