EP01: IN
EP01: 「心象のはひいろはがねから」 | 「自心象的灰色钢铁中」
EP01: 「あけびのつるはくもにからまり」 | 「通天藤蔓缠绕于云中」
EP01: 「のばらのやぶや腐植の湿地」 | 「野蔷薇丛与腐殖的湿地」
EP01: 「いちめんのいちめんの諂曲模様」 | 「到处 到处都是谄媚的图案」
EP01: 「正午の管楽よりもしげく」 | 「比正午的管乐更加喧哗的」
EP01: 「琥珀のかけらがそそぐとき」 | 「是琥珀碎片倾泻而下之时」
EP01: 「いかりのにがさまた青さ」 | 「愤怒的苦闷与青涩交织」
EP01: 「四月の気層のひかりの底を」 | 「于四月大气层的光芒深处」
EP01: 「唾し　はぎしりゆききする」 | 「唾弃 咬牙切齿 往复踱步」
EP01: 「おれはひとりの修羅なのだ」 | 「我已是一个修罗」
EP01: ご覧いただいたのは　西園寺修羅ちゃんの… | 您刚刚看到的是西园寺修罗的…
EP01: 花奈　ただいま | 花奈 我回来了
EP01: 花奈？ | 花奈？
EP01: おかえり　お母さん | 欢迎回来 妈妈
EP01: すぐおやつの支度するわね | 准备吃点心了哦
EP01: 手を洗ってらっしゃい | 快点去洗手吧
EP01: 朗読か | 朗读吗
EP01: ある日　カモメくんがいつものように空を飛んでいると | 一天 小海鸥像往常一样在天空中翱翔
EP01: 海の底に　キラリと光るものを見つけました | 他发现海底有什么东西在闪闪发亮
EP01: おや　あの光はなんだ | 咦 那道光是什么
EP01: そうカモメくんが思った時でした | 正当小海鸥还在疑惑时
EP01: ざぶーん | 唰啦
EP01: 大きな波が手を伸ばして | 巨大的波浪如同伸出的大手
EP01: カモメくんを海へと連れ去ってしまったのです | 一下就把小海鸥卷进了海里
EP01: こうして　カモメくんは無事に空へと戻ったのでした | 就这样 小海鸥平安无事地回到了天空
EP01: めでたし　めでたし | 可喜可贺 可喜可贺
EP01: 今日も面白かった | 今天也很有趣
EP01: お姉ちゃん　ありがとう | 谢谢你 大姐姐
EP01: どういたしまして | 不用谢
EP01: 花奈ちゃん　明日入学式じゃなかったかしら | 明天就是花奈的入学典礼了吧
EP01: すももが丘高校でしょ | 是李子丘高中吧
EP01: あら　ほんと大きくなったわね | 真是 居然都长这么大了
EP01: そう考えると　朗読会も長いわね | 这么一想 朗读会也办很久了呢
EP01: 子供たちも喜んでくれてるし | 小朋友们也都很爱听
EP01: 良い子だわ | 真是个好孩子
EP01: 良い声してるな | 你的声音真不错
EP01: さっきの朗読 | 刚刚的朗读
EP01: 聞き手が子供ってことを意識できてる | 还特别注意了听众都是小孩子
EP01: 良い読みだった | 读得很好呢
EP01: 反応薄いな | 给点反应嘛
EP01: 何ですか | 有什么事吗
EP01: スカウトだ | 我在物色新人
EP01: スカウト？ | 物色新人？
EP01: すももが丘高校に入るんだろ | 你是李子丘高中的新生吧
EP01: どうしてそれを | 你怎么知道
EP01: アタシは薄頼瑞希 | 我叫薄赖瑞希
EP01: すももが丘高校２年 | 李子丘高中二年生
EP01: 薄頼さん？ | 薄赖学姐？
EP01: お前は | 你叫什么
EP01: 春山花奈です | 我叫春山花奈
EP01: 花奈か　良い名前だ | 花奈啊 名字真好听
EP01: 今日この島に来たのは　部活で使うネタ探しのためなんだ | 我今天是来岛上为社团活动取材的
EP01: 部活？ | 社团？
EP01: アタシは放送部なんだ | 我是广播部的
EP01: 放送部ですか | 广播部啊
EP01: しかも部長だ | 而且还是部长哦
EP01: ウチの放送部はスゲーぞ | 我们广播部可厉害了
EP01: 去年は全国大会にも出てるし | 去年还出席了全国大赛
EP01: 全国大会なんてあるんですか | 广播部都有全国大赛吗
EP01: 「Nコン」を知らねーのかよ | 你不知道「N杯」吗
EP01: 合唱コンクールなら | 合唱比赛倒是知道
EP01: そっちじゃねー | 不是那个
EP01: NHK杯　全国高校放送コンテストだ | NHK杯 全国高中广播比赛
EP01: すみません　全く知らないです | 不好意思 完全没听说过
EP01: 参加人数は約１万６千人 | 参加人数有16000多人
EP01: でけー大会だよ | 规模可不小
EP01: 朗読部門もあるぞ | 还有朗读赛项哦
EP01: 朗読好きなんだろ | 你喜欢朗读吧
EP01: 自分でイベントを立ち上げるくらいにさ | 都已经办起自己的活动了
EP01: 別に　イベントって程のものでは | 这还算不上是活动啦
EP01: じゃあなんだ　ただの趣味か | 那算什么 单纯的兴趣吗
EP01: 趣味というか　憧れです | 比起兴趣 更像是憧憬吧
EP01: 憧れ？ | 憧憬？
EP01: その　子供の頃に　同世代の子が朗読しているのを観て | 因为 小时候看到同龄孩子朗读的场景
EP01: 私も真似してやってみたんです | 就也模仿着试了一下
EP01: そしたら島の人たちが朗読会を開いてくれて | 于是岛上的人就为我办了朗读会
EP01: じゃあ　ちょうどいいじゃねーか | 那不是正好
EP01: 朗読好きなら放送部に入れよ | 喜欢朗读就加入广播部吧
EP01: お前みたいな才能ある奴が必要なんだ | 我们正需要你这样有天分的人
EP01: 才能なんて… | 你过奖了…
EP01: それに　部活には入れないんです | 而且我也没法参加社团
EP01: なんで | 为什么
EP01: 部活に入ると　フェリーの最終便に間に合わなくて | 参加社团的话 就赶不上最后一班船了
EP01: 最終便って何時なんだ | 末班是几点开
EP01: ５時です | 五点
EP01: 確かにそれは厳しいかもな | 那确实有点紧张
EP01: 分かってくれましたか | 你能理解就好
EP01: でも… | 不过…
EP01: 厳しいってだけで　無理って決めつけるのはおかしいよな | 因为时间紧张就放弃参加社团 这可说不过去
EP01: はい | 什么
EP01: 花があれば水を与え | 花在侧便以水润其芳
EP01: 月があれば光を称える | 月当空便以光颂其辉
EP01: 有望な一年がいたらスカウトするのが　世の理ってワケだ | 发现有潜力的新生就要拉进部 这可是世间常理
EP01: ってわけで　お前が入部するまで勧誘し続けるからな | 所以 在你答应入部前 我会一直缠着你的
EP01: はい… | 嗯…
EP01: 朗読が好きか | 喜欢朗读啊
EP01: 都成さん　今日から花奈をよろしくお願いします | 都成先生 今天起花奈就麻烦你了
EP01: お願いします | 请您多关照
EP01: こちらこそ　毎日よろしく頼むわ | 我才是 请你多多关照了
EP01: はい　撮るよ… | 要拍啦…
EP01: 講堂はそっちだって | 讲堂好像在那边
EP01: 綺麗だね | 好漂亮
EP01: すごいわね | 真美啊
EP01: よろしくお願いします | 请收下
EP01: おはようございます | 早上好
EP01: 花奈？ | 花奈？
EP01: どうしたの　瑞希 | 怎么回事 瑞希
EP01: 有望株がいんだよ | 来了个潜力股
EP01: あの子？ | 那女孩？
EP01: つついてみる価値はある | 很有拉进来的价值
EP01: この後はなんだって | 接下来是什么来着
EP01: 考査の規定についての説明会？ | 考试计分规定的说明会？
EP01: かったりーな | 真没劲
EP01: 春っちは放送部に入るの | 春春你要加入广播部吗
EP01: 春っち？ | 春春？
EP01: さっき自己紹介のとき　春山さんって言ってたよね | 刚才你自我介绍的时候说你叫春山吧
EP01: だから春っち | 所以是春春
EP01: そう呼ばれるの初めてだよ | 还从来没人这么叫过我
EP01: えっと　猫井さんだよね | 你是猫井同学 对吗
EP01: ミーコでいいよ | 叫我未唯子就行
EP01: じゃあ　ミーコちゃんは部活は | 那 未唯子你要加入社团吗
EP01: 私は陸上部 | 我要去田径部
EP01: こう見えて　けっこう足早いんだよ | 别看我这样 我跑得很快的
EP01: そうなんだ | 这样啊
EP01: んで　春っちは放送部に | 所以你要加入广播部吗
EP01: 私… | 我…
EP01: 私は… | 我的话…
